"n_sim","sample_size","n_total","n_excluded","stage1_valid_n","variance_reject_n","variance_reject_rate","variance_not_reject_n","variance_not_reject_rate","stage2_valid_n","M_1_wins_n","M_1_wins_rate","M_2_wins_n","M_2_wins_rate","M_1_eq_M_2_n","M_1_eq_M_2_rate"
100,1000,100,0,100,100,1,0,0,100,1,0.01,5,0.05,94,0.94
200,1000,200,0,200,200,1,0,0,200,5,0.025,9,0.045,186,0.93
500,1000,500,0,500,500,1,0,0,500,5,0.01,20,0.04,475,0.95
